new.ID_sample,method,PET_annual,TAP_annual,PER,Holdridge
NEF_GloFung-its1_50_2021_1,thornthwaite,772.1971577655286,3246,0.23789191551618255,Wet forest
NEF_GloFung-its1_50_2021_2,thornthwaite,772.1971577655286,3246,0.23789191551618255,Wet forest
NEF_GloFung-its1_50_2021_3,thornthwaite,772.1971577655286,3246,0.23789191551618255,Wet forest
NEF_GloFung-its1_51_2021_1,thornthwaite,729.5225339869644,2422,0.3012066614314469,Moist forest|Wet forest
NEF_GloFung-its1_51_2021_2,thornthwaite,729.5225339869644,2422,0.3012066614314469,Moist forest|Wet forest
NEF_GloFung-its1_51_2021_3,thornthwaite,729.5225339869644,2422,0.3012066614314469,Moist forest|Wet forest
NEF_GloFung-its1_52_2021_1,thornthwaite,729.5209578956744,2422,0.30120601069185565,Moist forest|Wet forest
NEF_GloFung-its1_52_2021_2,thornthwaite,729.5209578956744,2422,0.30120601069185565,Moist forest|Wet forest
NEF_GloFung-its1_52_2021_3,thornthwaite,729.5209578956744,2422,0.30120601069185565,Moist forest|Wet forest
NEF_GloFung-its1_409_2021_1,thornthwaite,1541.7506720098509,1209,1.275228016550745,Dry forest
NEF_GloFung-its1_409_2021_2,thornthwaite,1541.7506720098509,1209,1.275228016550745,Dry forest
NEF_GloFung-its1_409_2021_3,thornthwaite,1541.7506720098509,1209,1.275228016550745,Dry forest
NEF_GloFung-its1_409_2021_4,thornthwaite,1541.7506720098509,1209,1.275228016550745,Dry forest
NEF_GloFung-its1_410_2021_1,thornthwaite,1527.2078998782745,1209,1.2631992554824438,Dry forest
NEF_GloFung-its1_410_2021_2,thornthwaite,1527.2078998782745,1209,1.2631992554824438,Dry forest
NEF_GloFung-its1_410_2021_3,thornthwaite,1527.2078998782745,1209,1.2631992554824438,Dry forest
NEF_GloFung-its1_410_2021_4,thornthwaite,1527.2078998782745,1209,1.2631992554824438,Dry forest
NEF_GloFung-its1_411_2021_1,thornthwaite,1556.9620588303337,1285,1.2116436255488978,Dry forest
NEF_GloFung-its1_411_2021_2,thornthwaite,1556.9620588303337,1285,1.2116436255488978,Dry forest
NEF_GloFung-its1_411_2021_3,thornthwaite,1556.9620588303337,1285,1.2116436255488978,Dry forest
NEF_GloFung-its1_411_2021_4,thornthwaite,1556.9620588303337,1285,1.2116436255488978,Dry forest
NEF_GloFung-its1_412_2021_1,thornthwaite,1565.4164254419584,1294,1.2097499423817297,Dry forest
NEF_GloFung-its1_412_2021_2,thornthwaite,1565.4164254419584,1294,1.2097499423817297,Dry forest
NEF_GloFung-its1_412_2021_3,thornthwaite,1565.4164254419584,1294,1.2097499423817297,Dry forest
NEF_GloFung-its1_412_2021_4,thornthwaite,1565.4164254419584,1294,1.2097499423817297,Dry forest
NEF_GloFung-its1_563_2021_1,thornthwaite,1446.1074852032261,3322,0.43531230740614874,Moist forest|Wet forest
NEF_GloFung-its1_564_2021_1,thornthwaite,1453.1928408461831,3254,0.44658661365893765,Moist forest|Wet forest
NEF_GloFung-its1_565_2021_1,thornthwaite,1485.6623653359397,3014,0.4929204928121897,Moist forest|Wet forest
NEF_GloFung-its1_566_2021_1,thornthwaite,1297.5274673522313,3201,0.4053506614658642,Moist forest|Wet forest
NEF_GloFung-its1_567_2021_1,thornthwaite,1446.1074681714686,3322,0.4353123022791898,Moist forest|Wet forest
NEF_GloFung-its1_567_2021_2,thornthwaite,1446.1074682766027,3322,0.4353123023108377,Moist forest|Wet forest
NEF_GloFung-its1_566_2021_2,thornthwaite,1297.5274765860117,3201,0.40535066435051914,Moist forest|Wet forest
NEF_GloFung-its1_568_2021_1,thornthwaite,1439.47949919198,2891,0.49791750231476306,Moist forest|Wet forest
NEF_GloFung-its1_569_2021_1,thornthwaite,1485.6622770866268,3014,0.4929204635323911,Moist forest|Wet forest
NEF_GloFung-its1_563_2021_2,thornthwaite,1446.1074839678968,3322,0.4353123070342856,Moist forest|Wet forest
NEF_GloFung-its1_563_2021_3,thornthwaite,1446.107486675108,3322,0.43531230784921976,Moist forest|Wet forest
NEF_GloFung-its1_570_2021_1,thornthwaite,1453.1920141148562,3316,0.438236433689643,Moist forest|Wet forest
NEF_GloFung-its1_570_2021_2,thornthwaite,1453.192003425732,3316,0.4382364304661436,Moist forest|Wet forest
NEF_GloFung-its1_567_2021_3,thornthwaite,1446.1074819966275,3322,0.43531230644088725,Moist forest|Wet forest
NEF_GloFung-its1_570_2021_3,thornthwaite,1453.1920032496514,3316,0.4382364304130432,Moist forest|Wet forest
NEF_GloFung-its1_571_2021_1,thornthwaite,1453.1926550099943,3343,0.4346971746963788,Moist forest|Wet forest
NEF_GloFung-its1_565_2021_2,thornthwaite,1485.6623637123027,3014,0.4929204922734913,Moist forest|Wet forest
NEF_GloFung-its1_567_2021_4,thornthwaite,1446.10747298136,3322,0.4353123037270801,Moist forest|Wet forest
NEF_GloFung-its1_572_2021_1,thornthwaite,1453.1926617842068,3254,0.44658655863067204,Moist forest|Wet forest
NEF_GloFung-its1_563_2021_4,thornthwaite,1446.1074744269563,3322,0.4353123041622385,Moist forest|Wet forest
NEF_GloFung-its1_567_2021_5,thornthwaite,1446.1074846249871,3322,0.43531230723208525,Moist forest|Wet forest
NEF_GloFung-its1_569_2021_2,thornthwaite,1485.6622770866268,3014,0.4929204635323911,Moist forest|Wet forest
NEF_GloFung-its1_567_2021_6,thornthwaite,1446.107471772316,3322,0.4353123033631295,Moist forest|Wet forest
NEF_GloFung-its1_573_2021_1,thornthwaite,1441.0568459033102,2901,0.49674486242789045,Moist forest|Wet forest
NEF_GloFung-its1_569_2021_3,thornthwaite,1485.6622595132028,3014,0.49292045770179255,Moist forest|Wet forest
NEF_GloFung-its1_563_2021_5,thornthwaite,1446.107486675108,3322,0.43531230784921976,Moist forest|Wet forest
NEF_GloFung-its1_567_2021_7,thornthwaite,1446.1074789740148,3322,0.43531230553100986,Moist forest|Wet forest
NEF_GloFung-its1_574_2021_1,thornthwaite,1485.6623511052421,3014,0.49292048809065764,Moist forest|Wet forest
NEF_GloFung-its1_575_2021_1,thornthwaite,1475.718517808538,3416,0.43200190802357674,Moist forest|Wet forest
NEF_GloFung-its1_576_2021_1,thornthwaite,1453.1920751838716,3316,0.4382364521061133,Moist forest|Wet forest
NEF_GloFung-its1_573_2021_2,thornthwaite,1441.0568189239193,2901,0.4967448531278591,Moist forest|Wet forest
NEF_GloFung-its1_566_2021_3,thornthwaite,1297.5274564008619,3201,0.4053506580446304,Moist forest|Wet forest
NEF_GloFung-its1_568_2021_2,thornthwaite,1439.4794902364497,2891,0.49791749921703554,Moist forest|Wet forest
NEF_GloFung-its1_565_2021_3,thornthwaite,1485.66237173498,3014,0.49292049493529533,Moist forest|Wet forest
NEF_GloFung-its1_567_2021_8,thornthwaite,1446.1074799202238,3322,0.435312305815841,Moist forest|Wet forest
NEF_GloFung-its1_577_2021_1,thornthwaite,1297.5274578672386,3201,0.40535065850272994,Moist forest|Wet forest
NEF_GloFung-its1_578_2021_1,thornthwaite,1453.1921242381306,3316,0.4382364668993156,Moist forest|Wet forest
NEF_GloFung-its1_575_2021_2,thornthwaite,1480.024686082761,3480,0.4252944500237819,Moist forest|Wet forest
NEF_GloFung-its1_567_2021_9,thornthwaite,1446.1074834159417,3322,0.43531230686813416,Moist forest|Wet forest
NEF_GloFung-its1_579_2021_1,thornthwaite,1435.2600672332424,2882,0.49800835087898765,Moist forest|Wet forest
NEF_GloFung-its1_567_2021_10,thornthwaite,1446.1074818914933,3322,0.4353123064092394,Moist forest|Wet forest
NEF_GloFung-its1_566_2021_4,thornthwaite,1297.5274619073136,3201,0.405350659764859,Moist forest|Wet forest
NEF_GloFung-its1_568_2021_3,thornthwaite,1439.4795035098261,2891,0.4979175038083107,Moist forest|Wet forest
NEF_GloFung-its1_569_2021_4,thornthwaite,1485.662288738577,3014,0.49292046739833345,Moist forest|Wet forest
NEF_GloFung-its1_570_2021_4,thornthwaite,1453.1920040679079,3316,0.43823643065980333,Moist forest|Wet forest
NEF_GloFung-its1_563_2021_6,thornthwaite,1446.1074819440603,3322,0.4353123064250633,Moist forest|Wet forest
NEF_GloFung-its1_568_2021_4,thornthwaite,1439.4794889570885,2891,0.49791749877450314,Moist forest|Wet forest
NEF_GloFung-its1_565_2021_4,thornthwaite,1485.6623636167947,3014,0.4929204922418031,Moist forest|Wet forest
NEF_GloFung-its1_568_2021_5,thornthwaite,1439.479492715212,2891,0.4979175000744421,Moist forest|Wet forest
NEF_GloFung-its1_565_2021_5,thornthwaite,1485.6623716394722,3014,0.49292049490360723,Moist forest|Wet forest
NEF_GloFung-its1_580_2021_1,thornthwaite,1446.107351078942,3322,0.43531226703159,Moist forest|Wet forest
NEF_GloFung-its1_579_2021_2,thornthwaite,1435.260075672051,2882,0.4980083538070961,Moist forest|Wet forest
NEF_GloFung-its1_579_2021_3,thornthwaite,1435.2600711847476,2882,0.49800835225008594,Moist forest|Wet forest
NEF_GloFung-its1_568_2021_6,thornthwaite,1439.4794983124189,2891,0.49791750201052193,Moist forest|Wet forest
NEF_GloFung-its1_569_2021_5,thornthwaite,1485.662274125886,3014,0.49292046255006167,Moist forest|Wet forest
NEF_GloFung-its1_574_2021_2,thornthwaite,1485.6623569312314,3014,0.49292049002363353,Moist forest|Wet forest
NEF_GloFung-its1_568_2021_7,thornthwaite,1439.4794996717405,2891,0.49791750248071276,Moist forest|Wet forest
NEF_GloFung-its1_570_2021_5,thornthwaite,1453.1920047100837,3316,0.4382364308534631,Moist forest|Wet forest
NEF_GloFung-its1_567_2021_11,thornthwaite,1446.1074788425972,3322,0.43531230549145006,Moist forest|Wet forest
NEF_GloFung-its1_568_2021_8,thornthwaite,1439.4794996717405,2891,0.49791750248071276,Moist forest|Wet forest
NEF_GloFung-its1_581_2021_1,thornthwaite,1446.1074677246484,3322,0.4353123021446864,Moist forest|Wet forest
