"","new.ID","PermanentID"
"3","NEF_diam_1_2025","BAF1"
"4","NEF_diam_2_2025","BAF3"
"5","NEF_diam_3_2025","BALBF"
"6","NEF_diam_4_2025","BALTF"
"7","NEF_diam_5_2025","BLATF"
"14","NEF_diam_6_2025","CAM"
"17","NEF_diam_7_2025","CAMPK"
"18","NEF_diam_8_2025","CAY2"
"19","NEF_diam_9_2025","CAY3"
"20","NEF_diam_10_2025","CGBF"
"21","NEF_diam_11_2025","CGTF"
"22","NEF_diam_12_2025","CNBF"
"23","NEF_diam_13_2025","CNTF"
"24","NEF_diam_14_2025","COOTF"
"25","NEF_diam_15_2025","CRLBF"
"26","NEF_diam_16_2025","CRLTF"
"27","NEF_diam_17_2025","CSG1"
"28","NEF_diam_18_2025","CSG2"
"29","NEF_diam_19_2025","CSG3"
"30","NEF_diam_20_2025","CSG4"
"31","NEF_diam_21_2025","CSG5"
"32","NEF_diam_22_2025","CSG6"
"33","NEF_diam_23_2025","CSG7"
"34","NEF_diam_24_2025","CSG8"
"35","NEF_diam_25_2025","FRG"
"36","NEF_diam_26_2025","GALP1"
"37","NEF_diam_27_2025","GALP2"
"38","NEF_diam_28_2025","GALP3"
"39","NEF_diam_29_2025","GALP4"
"40","NEF_diam_30_2025","GALP5"
"41","NEF_diam_31_2025","GALP6"
"42","NEF_diam_32_2025","GALP7"
"43","NEF_diam_33_2025","GALP8"
"55","NEF_diam_34_2025","GUY"
"56","NEF_diam_35_2025","IT01"
"57","NEF_diam_36_2025","IT02"
"58","NEF_diam_37_2025","IT03"
"59","NEF_diam_38_2025","IT04"
"60","NEF_diam_39_2025","IT05"
"61","NEF_diam_40_2025","IT06"
"62","NEF_diam_41_2025","IT07"
"63","NEF_diam_42_2025","IT08"
"64","NEF_diam_43_2025","IT09"
"67","NEF_diam_44_2025","KAPTF"
"68","NEF_diam_45_2025","KAPBF"
"69","NEF_diam_6_2025","KAW70-C"
"70","NEF_diam_34_2025","KAW71-G"
"71","NEF_diam_46_2025","KAW72-T"
"72","NEF_diam_47_2025","KOT1"
"73","NEF_diam_48_2025","KOT10"
"74","NEF_diam_49_2025","KOT2"
"75","NEF_diam_50_2025","KOT3"
"76","NEF_diam_51_2025","KOT4"
"77","NEF_diam_52_2025","KOT5"
"78","NEF_diam_53_2025","KOT6"
"79","NEF_diam_54_2025","KOT7"
"80","NEF_diam_55_2025","KOT8"
"81","NEF_diam_56_2025","KOT9"
"82","NEF_diam_57_2025","LAU1"
"83","NEF_diam_58_2025","LAU2"
"84","NEF_diam_59_2025","LAU21"
"85","NEF_diam_60_2025","LAU3"
"86","NEF_diam_61_2025","LAU4"
"87","NEF_diam_62_2025","LAU5"
"88","NEF_diam_63_2025","LAU6"
"89","NEF_diam_64_2025","LAU7"
"90","NEF_diam_65_2025","LAU8"
"91","NEF_diam_66_2025","LAU9"
"92","NEF_diam_67_2025","MAIBF"
"93","NEF_diam_68_2025","MAITF"
"95","NEF_diam_69_2025","MIT1"
"96","NEF_diam_70_2025","MIT2"
"97","NEF_diam_71_2025","MIT3"
"98","NEF_diam_72_2025","MIT7"
"99","NEF_diam_73_2025","MIT8"
"100","NEF_diam_74_2025","MIT9"
"101","NEF_diam_75_2025","MIT10"
