"","new.ID","PermanentID"
"1","NEF_diam_ANT1_2025","ANT1"
"2","NEF_diam_ANT2_2025","ANT2"
"3","NEF_diam_BAF1_2025","BAF1"
"4","NEF_diam_BAF3_2025","BAF3"
"5","NEF_diam_BALBF_2025","BALBF"
"6","NEF_diam_BALTF_2025","BALTF"
"7","NEF_diam_BLATF_2025","BLATF"
"8","NEF_diam_BRI1_2025","BRI1"
"9","NEF_diam_BuffP22_2025","BuffP22"
"10","NEF_diam_BuffP25_2025","BuffP25"
"11","NEF_diam_BuffP0_2025","BuffP0"
"12","NEF_diam_CABE1_2025","CABE1"
"13","NEF_diam_CABE2_2025","CABE2"
"14","NEF_diam_CAM_2025","CAM"
"15","NEF_diam_Camp1_2025","Camp1"
"16","NEF_diam_Camp2_2025","Camp2"
"17","NEF_diam_CAMPK_2025","CAMPK"
"18","NEF_diam_CAY2_2025","CAY2"
"19","NEF_diam_CAY3_2025","CAY3"
"20","NEF_diam_CGBF_2025","CGBF"
"21","NEF_diam_CGTF_2025","CGTF"
"22","NEF_diam_CNBF_2025","CNBF"
"23","NEF_diam_CNTF_2025","CNTF"
"24","NEF_diam_COOTF_2025","COOTF"
"25","NEF_diam_CRLBF_2025","CRLBF"
"26","NEF_diam_CRLTF_2025","CRLTF"
"27","NEF_diam_CSG1_2025","CSG1"
"28","NEF_diam_CSG2_2025","CSG2"
"29","NEF_diam_CSG3_2025","CSG3"
"30","NEF_diam_CSG4_2025","CSG4"
"31","NEF_diam_CSG5_2025","CSG5"
"32","NEF_diam_CSG6_2025","CSG6"
"33","NEF_diam_CSG7_2025","CSG7"
"34","NEF_diam_CSG8_2025","CSG8"
"35","NEF_diam_FRG_2025","FRG"
"36","NEF_diam_GALP1_2025","GALP1"
"37","NEF_diam_GALP2_2025","GALP2"
"38","NEF_diam_GALP3_2025","GALP3"
"39","NEF_diam_GALP4_2025","GALP4"
"40","NEF_diam_GALP5_2025","GALP5"
"41","NEF_diam_GALP6_2025","GALP6"
"42","NEF_diam_GALP7_2025","GALP7"
"43","NEF_diam_GALP8_2025","GALP8"
"44","NEF_diam_GM1_2025","GM1"
"45","NEF_diam_GM2_2025","GM2"
"46","NEF_diam_GR_2025","GR"
"47","NEF_diam_GRS1_2025","GRS1"
"48","NEF_diam_GRS2_2025","GRS2"
"49","NEF_diam_GRS3_2025","GRS3"
"50","NEF_diam_GRS4_2025","GRS4"
"51","NEF_diam_GRS5_2025","GRS5"
"52","NEF_diam_GRS6_2025","GRS6"
"53","NEF_diam_GRS7_2025","GRS7"
"54","NEF_diam_GRS8_2025","GRS8"
"55","NEF_diam_GUY_2025","GUY"
"56","NEF_diam_IT01_2025","IT01"
"57","NEF_diam_IT02_2025","IT02"
"58","NEF_diam_IT03_2025","IT03"
"59","NEF_diam_IT04_2025","IT04"
"60","NEF_diam_IT05_2025","IT05"
"61","NEF_diam_IT06_2025","IT06"
"62","NEF_diam_IT07_2025","IT07"
"63","NEF_diam_IT08_2025","IT08"
"64","NEF_diam_IT09_2025","IT09"
"65","NEF_diam_KAR1_2025","KAR1"
"66","NEF_diam_KAR2_2025","KAR2"
"67","NEF_diam_KAPTF_2025","KAPTF"
"68","NEF_diam_KAPBF_2025","KAPBF"
"69","NEF_diam_KAW70-C_2025","KAW70-C"
"70","NEF_diam_KAW71-G_2025","KAW71-G"
"71","NEF_diam_KAW72-T_2025","KAW72-T"
"72","NEF_diam_KOT1_2025","KOT1"
"73","NEF_diam_KOT10_2025","KOT10"
"74","NEF_diam_KOT2_2025","KOT2"
"75","NEF_diam_KOT3_2025","KOT3"
"76","NEF_diam_KOT4_2025","KOT4"
"77","NEF_diam_KOT5_2025","KOT5"
"78","NEF_diam_KOT6_2025","KOT6"
"79","NEF_diam_KOT7_2025","KOT7"
"80","NEF_diam_KOT8_2025","KOT8"
"81","NEF_diam_KOT9_2025","KOT9"
"82","NEF_diam_LAU1_2025","LAU1"
"83","NEF_diam_LAU2_2025","LAU2"
"84","NEF_diam_LAU21_2025","LAU21"
"85","NEF_diam_LAU3_2025","LAU3"
"86","NEF_diam_LAU4_2025","LAU4"
"87","NEF_diam_LAU5_2025","LAU5"
"88","NEF_diam_LAU6_2025","LAU6"
"89","NEF_diam_LAU7_2025","LAU7"
"90","NEF_diam_LAU8_2025","LAU8"
"91","NEF_diam_LAU9_2025","LAU9"
"92","NEF_diam_MAIBF_2025","MAIBF"
"93","NEF_diam_MAITF_2025","MAITF"
"94","NEF_diam_MAT1_2025","MAT1"
"95","NEF_diam_MIT1_2025","MIT1"
"96","NEF_diam_MIT2_2025","MIT2"
"97","NEF_diam_MIT3_2025","MIT3"
"98","NEF_diam_MIT7_2025","MIT7"
"99","NEF_diam_MIT8_2025","MIT8"
"100","NEF_diam_MIT9_2025","MIT9"
"101","NEF_diam_MIT10_2025","MIT10"
"102","NEF_diam_MIT11_2025","MIT11"
"103","NEF_diam_MIT12_2025","MIT12"
"104","NEF_diam_MornP1_2025","MornP1"
"105","NEF_diam_MornP2_2025","MornP2"
"106","NEF_diam_MRA_2025","MRA"
"107","NEF_diam_MTO_2025","MTO"
"108","NEF_diam_NOU31_2025","NOU31"
"109","NEF_diam_NOU32_2025","NOU32"
"110","NEF_diam_NOU33_2025","NOU33"
"111","NEF_diam_NOU34_2025","NOU34"
"112","NEF_diam_NOU35_2025","NOU35"
"113","NEF_diam_NOU36_2025","NOU36"
"114","NEF_diam_NOU37_2025","NOU37"
"115","NEF_diam_NOU38_2025","NOU38"
"116","NEF_diam_ORG0_2025","ORG0"
"117","NEF_diam_ORG1_2025","ORG1"
"118","NEF_diam_PAR-A-BF_2025","PAR-A-BF"
"119","NEF_diam_PAR-A-PL_2025","PAR-A-PL"
"120","NEF_diam_PAR-A-PT_2025","PAR-A-PT"
"121","NEF_diam_PAR-B-BF_2025","PAR-B-BF"
"122","NEF_diam_PAR-B-PL_2025","PAR-B-PL"
"123","NEF_diam_PAR-B-PT_2025","PAR-B-PT"
"124","NEF_diam_PAT_2025","PAT"
"125","NEF_diam_PE1_2025","PE1"
"126","NEF_diam_PE2_2025","PE2"
"127","NEF_diam_PE3_2025","PE3"
"128","NEF_diam_PE4_2025","PE4"
"129","NEF_diam_PE5_2025","PE5"
"130","NEF_diam_PE6_2025","PE6"
"131","NEF_diam_PE7_2025","PE7"
