"","new.ID","Latitude","Longitude","groups","nitrogen","sand","cec","soc","phh2o","silt"
"1","NEF_long_P1_2025",4.028,-52.678,1,434,365,158,620,45,280
"2","NEF_long_P2_2025",4.028,-52.678,1,434,365,158,620,45,280
"3","NEF_long_P3_2025",4.029,-52.682,1,477,348,163,597,47,287
"4","NEF_long_P4_2025",4.034,-52.683,1,437,349,181,631,45,277
"5","NEF_long_P5_2025",4.037,-52.683,1,444,335,182,665,47,291
"6","NEF_long_P6_2025",4.038,-52.683,1,444,335,182,665,47,291
"7","NEF_long_P7_2025",4.039,-52.684,1,445,335,181,646,46,290
"8","NEF_long_P8_2025",4.029,-52.682,1,477,348,163,597,47,287
"9","NEF_long_P9_2025",4.079,-52.672,1,374,359,185,579,46,279
"10","NEF_long_P10_2025",4.081,-52.673,1,374,359,185,579,46,279
"11","NEF_long_P11_2025",4.079,-52.674,1,345,356,177,591,47,287
"12","NEF_long_P12_2025",4.083,-52.674,1,348,359,177,565,47,288
"13","NEF_spun_Riz2_2025",1.239,-70.214,2,344,511,198,635,47,292
"14","NEF_spun_Riz1_2025",1.271,-70.203,2,0,0,0,0,0,0
"15","NEF_spun_Riz3_2025",1.212,-70.21,2,NA,NA,NA,NA,NA,NA
"16","NEF_spun_Riz4_2025",1.23,-70.228,2,NA,NA,NA,NA,NA,NA
"17","NEF_spun_Riz5_2025",2.491,-72.639,3,300,418,151,347,50,365
"18","NEF_spun_Riz6_2025",2.575,-72.714,3,285,461,191,398,52,344
"19","NEF_spun_Riz7_2025",2.491,-72.658,3,277,429,122,301,51,358
"20","NEF_spun_Riz8_2025",2.527,-72.868,3,253,480,158,356,52,321
"21","NEF_spun_Riz9_2025",4.215,-69.941,2,NA,NA,NA,NA,NA,NA
"22","NEF_spun_Riz10_2025",4.215,-69.941,2,NA,NA,NA,NA,NA,NA
"23","NEF_spun_Riz11_2025",-4.103,-69.975,4,348,319,197,519,46,402
"24","NEF_spun_Riz12_2025",-4.103,-69.975,4,348,319,197,519,46,402
"25","NEF_spun_Riz13_2025",-4.182,-69.936,4,365,227,173,493,45,420
"26","NEF_spun_Riz14_2025",-4.182,-69.936,4,365,227,173,493,45,420
"27","NEF_spun_Riz15_2025",-4.182,-69.936,4,365,227,173,493,45,420
"28","NEF_spun_Riz16_2025",0.589,-76.582,5,426,300,240,540,49,252
"29","NEF_spun_Riz17_2025",1.103,-76.615,5,518,312,207,1578,50,330
"30","NEF_spun_Riz18_2025",1.101,-76.625,5,455,339,210,1756,50,328
