"","new.ID","X","sample_id","Composite","tokeep_NEF","pH","CE","Pw","sat","C_org","P","K","Ca","Mg","Na","CIC","Fe","Mn","Cu","Zn","B","X.Sand","X.Silt","X.Cray","code_name","dispositif","loc","landuse","plot","valley","PC1_soil","PC2_soil","x","y","z","tropical_microclimate_daily_value","tropical_microclimate_day_value","tropical_microclimate_night_value","soil_temp_0_5_value","soil_temp_5_15_value","NDVI_value","Colombia_ALOS_Topography_30m_value","HFI","ARD","Aridity","Isoth","SRad","PET","TAP","TPdriest","WVP","Wind","PC1_clim","PC2_clim","samples_aggregation"
"1","NEF_dryf_TAM_2025",1,"P01S07","P01Q1","yes",7.4,0.445,"1.667.219","6.100.033","2.871.784","2.355.158","3.366.689","5.117.088","8.740.717","1.659.209","3.880.127","1.115.798","1.037.534","1.588.245","2.584.177",0.4452049,"4.265.968.691","3.212.684.354","2.521.346.955","P01",2,"TAM","undisturbed","TAM","Patia","190.419.985.362.429","241.418.694.311.166",-77.31,1.674,623,"0","0","0","229.130.382.537.842","215.799.255.371.094",0.586671411991119,0.819414258003235,62.5,138,1.94,91.78,159.45,1400.8,721.4,52.4,2.36,0.96,"-19.087.045.734.332","-318.132.590.402.109","P01S01"
"2","NEF_dryf_TAM_2025",2,"P01S08","P01Q1","yes",7.4,0.445,"1.667.219","6.100.033","2.871.784","2.355.158","3.366.689","5.117.088","8.740.717","1.659.209","3.880.127","1.115.798","1.037.534","1.588.245","2.584.177",0.4452049,"4.265.968.691","3.212.684.354","2.521.346.955","P01",2,"TAM","undisturbed","TAM","Patia","190.419.985.362.429","241.418.694.311.166",-77.31,1.674,623,"0","0","0","229.130.382.537.842","215.799.255.371.094",0.586671411991119,0.819414258003235,62.5,138,1.94,91.78,159.45,1400.8,721.4,52.4,2.36,0.96,"-19.087.045.734.332","-318.132.590.402.109","P01S01"
"3","NEF_dryf_TAM_2025",3,"P01S09","P01Q3","yes",7.24,0.473,"1.965.793","6.967.663","30.431","3.889.133","5.029.116","4.700.519","8.497.054","1.152.825","3.564.626","1.101.067","1.200.219","1.840.686","2.635.612",0.524014,"4.453.060.724","2.610.324.525","2.936.614.751","P01",2,"TAM","undisturbed","TAM","Patia","227.272.593.635.074","279.944.726.999.542",-77.31,1.674,623,"0","0","0","229.130.382.537.842","215.799.255.371.094",0.586671411991119,0.819414258003235,62.5,138,1.94,91.78,159.45,1400.8,721.4,52.4,2.36,0.96,"-190.870.457.343.319","-318.132.590.402.108","P01S09"
"4","NEF_dryf_TAM_2025",4,"P01S10","P01Q3","yes",7.24,0.473,"1.965.793","6.967.663","30.431","3.889.133","5.029.116","4.700.519","8.497.054","1.152.825","3.564.626","1.101.067","1.200.219","1.840.686","2.635.612",0.524014,"4.453.060.724","2.610.324.525","2.936.614.751","P01",2,"TAM","undisturbed","TAM","Patia","227.272.593.635.074","279.944.726.999.542",-77.31,1.674,623,"0","0","0","229.130.382.537.842","215.799.255.371.094",0.586671411991119,0.819414258003235,62.5,138,1.94,91.78,159.45,1400.8,721.4,52.4,2.36,0.96,"-190.870.457.343.319","-318.132.590.402.108","P01S09"
"5","NEF_dryf_TAM_2025",5,"P01S15","P01Q3","yes",7.24,0.473,"1.965.793","6.967.663","30.431","3.889.133","5.029.116","4.700.519","8.497.054","1.152.825","3.564.626","1.101.067","1.200.219","1.840.686","2.635.612",0.524014,"4.453.060.724","2.610.324.525","2.936.614.751","P01",2,"TAM","undisturbed","TAM","Patia","227.272.593.635.074","279.944.726.999.542",-77.31,1.674,623,"0","0","0","229.130.382.537.842","215.799.255.371.094",0.586671411991119,0.819414258003235,62.5,138,1.94,91.78,159.45,1400.8,721.4,52.4,2.36,0.96,"-190.870.457.343.319","-318.132.590.402.108","P01S09"
"6","NEF_dryf_TAMDIS_2025",6,"P02S05","P02Q2","no",7.53,0.373,"0.7107597","5.203.389","1.318.931","6.375.345","2.498.614","1.949.867","2.406.403","1.295.946","1.961.914","2.835.411","4.641.356","0.510805","3.867.092",0.3871841,"7.744.079.021","1.772.509.313","4.834.116.658","P02",1,"TAM","disturbed","TAMDIS","Patia","-337.740.567.908.338","189.016.497.129.254",-77.311,1.676,552,"0","0","0","238.961.372.375.488","225.283.107.757.568",0.54718142747879,0.716739416122437,62.5,138,1.94,91.78,159.45,1400.8,721.4,52.4,2.36,0.96,"-162.256.184.462.065","-295.738.121.980.911","P02S05"
"7","NEF_dryf_TAMDIS_2025",7,"P02S09","P02Q3","no",7.06,0.526,"1.204.487","5.734.921","2.189.362","9.307.782","283.158","2141.91","3.565.232","8.478.912","1.355.687","6.573.839","4.254.839","0.6750339","3.956.083",0.6489667,"7.935.428.497","1.781.198.943","2.833.725.597","P02",1,"TAM","disturbed","TAMDIS","Patia","-271.739.135.366.881","183.012.557.725.216",-77.311,1.676,552,"0","0","0","238.961.372.375.488","225.283.107.757.568",0.54718142747879,0.716739416122437,62.5,138,1.94,91.78,159.45,1400.8,721.4,52.4,2.36,0.96,"-162.256.184.462.065","-295.738.121.980.911","P02S09"
"8","NEF_dryf_TAMDIS_2025",8,"P02S10","P02Q3","no",7.06,0.526,"1.204.487","5.734.921","2.189.362","9.307.782","283.158","2141.91","3.565.232","8.478.912","1.355.687","6.573.839","4.254.839","0.6750339","3.956.083",0.6489667,"7.935.428.497","1.781.198.943","2.833.725.597","P02",1,"TAM","disturbed","TAMDIS","Patia","-271.739.135.366.881","183.012.557.725.216",-77.311,1.676,552,"0","0","0","238.961.372.375.488","225.283.107.757.568",0.54718142747879,0.716739416122437,62.5,138,1.94,91.78,159.45,1400.8,721.4,52.4,2.36,0.96,"-162.256.184.462.065","-295.738.121.980.911","P02S09"
"9","NEF_dryf_TAMDIS_2025",9,"P02S11","P02Q3","no",7.06,0.526,"1.204.487","5.734.921","2.189.362","9.307.782","283.158","2141.91","3.565.232","8.478.912","1.355.687","6.573.839","4.254.839","0.6750339","3.956.083",0.6489667,"7.935.428.497","1.781.198.943","2.833.725.597","P02",1,"TAM","disturbed","TAMDIS","Patia","-271.739.135.366.881","183.012.557.725.216",-77.311,1.676,552,"0","0","0","238.961.372.375.488","225.283.107.757.568",0.54718142747879,0.716739416122437,62.5,138,1.94,91.78,159.45,1400.8,721.4,52.4,2.36,0.96,"-162.256.184.462.065","-295.738.121.980.911","P02S09"
"10","NEF_dryf_TAMDIS_2025",10,"P02S12","P02Q3","no",7.06,0.526,"1.204.487","5.734.921","2.189.362","9.307.782","283.158","2141.91","3.565.232","8.478.912","1.355.687","6.573.839","4.254.839","0.6750339","3.956.083",0.6489667,"7.935.428.497","1.781.198.943","2.833.725.597","P02",1,"TAM","disturbed","TAMDIS","Patia","-271.739.135.366.881","183.012.557.725.216",-77.311,1.676,552,"0","0","0","238.961.372.375.488","225.283.107.757.568",0.54718142747879,0.716739416122437,62.5,138,1.94,91.78,159.45,1400.8,721.4,52.4,2.36,0.96,"-162.256.184.462.065","-295.738.121.980.911","P02S09"
